#timestamp [ns], temperature [degC], w_RS_S_x [rad s^-1], w_RS_S_y [rad s^-1], w_RS_S_z [rad s^-1], a_RS_S_x [m s^-2], a_RS_S_y [m s^-2], a_RS_S_z [m s^-2]
0,21.97,0.0,0.0,0.0,0.34335000000000004,0.26487,9.86886
5050505,21.97,0.0,0.0,0.0,0.33354000000000006,0.25506,9.87867
10101010,21.97,0.0,0.0,0.0,0.31392000000000003,0.27468000000000004,9.85905
15151515,21.97,0.0,0.0,0.0,0.31392000000000003,0.25506,9.86886
20202020,21.97,0.0,0.0,0.0,0.32373,0.23544,9.87867
25252525,21.97,0.0,0.0,0.0,0.30411,0.26487,9.86886
30303030,21.97,0.0,0.0,0.0,0.36297,0.27468000000000004,9.86886
35353535,21.97,0.0,0.0,0.0,0.35316,0.25506,9.86886
40404040,21.97,0.0,0.0,0.0,0.33354000000000006,0.25506,9.86886
45454545,21.97,0.0,0.0,0.0,0.33354000000000006,0.24525000000000002,9.87867
50505050,21.97,0.0,0.0,0.0,0.32373,0.25506,9.85905
55555555,21.97,0.0,0.0,0.0,0.33354000000000006,0.21582,9.85905
60606060,21.97,0.0,0.0,0.0,0.31392000000000003,0.25506,9.87867
65656565,21.97,0.0,0.0,0.0,0.32373,0.27468000000000004,9.86886
70707070,21.97,0.0,0.0,0.0,0.34335000000000004,0.25506,9.85905
75757575,21.97,0.0,0.0,0.0,0.34335000000000004,0.22563,9.86886
80808080,21.97,0.0,0.0,0.0,0.32373,0.25506,9.86886
85858585,21.97,0.0,0.0,0.0,0.30411,0.23544,9.86886
90909090,21.97,0.0,0.0,0.0,0.33354000000000006,0.27468000000000004,9.85905
95959595,21.97,0.0,0.0,0.0,0.33354000000000006,0.27468000000000004,9.84924
101010100,21.97,0.0,0.0,0.0,0.32373,0.27468000000000004,9.86886
106060605,21.97,0.0,0.0,0.0,0.33354000000000006,0.23544,9.888480000000001
111111110,21.97,0.0,0.0,0.0,0.34335000000000004,0.24525000000000002,9.84924
116161615,21.97,0.0,0.0,0.0,0.32373,0.22563,9.86886
121212120,21.97,0.0,0.0,0.0,0.33354000000000006,0.24525000000000002,9.86886
126262625,21.97,0.0,0.0,0.0,0.31392000000000003,0.2943,9.86886
131313130,21.97,0.0,0.0,0.0,0.33354000000000006,0.27468000000000004,9.888480000000001
136363635,21.97,0.0,0.0,0.0,0.30411,0.27468000000000004,9.86886
141414140,21.97,0.0,0.0,0.0,0.2943,0.24525000000000002,9.86886
146464645,21.97,0.0,0.0,0.0,0.30411,0.22563,9.84924
151515150,21.97,0.0,0.0,0.0,0.33354000000000006,0.23544,9.86886
156565655,21.97,0.0,0.0,0.0,0.35316,0.24525000000000002,9.89829
161616160,21.97,0.0,0.0,0.0,0.35316,0.26487,9.888480000000001
166666665,21.97,0.0,0.0,0.0,0.35316,0.25506,9.87867
171717170,21.97,0.0,0.0,0.0,0.34335000000000004,0.24525000000000002,9.87867
176767675,21.97,0.0,0.0,0.0,0.31392000000000003,0.24525000000000002,9.84924
181818180,21.97,0.0,0.0,0.0,0.33354000000000006,0.24525000000000002,9.87867
186868685,21.97,0.0,0.0,0.0,0.34335000000000004,0.24525000000000002,9.86886
191919190,21.97,0.0,0.0,0.0,0.35316,0.27468000000000004,9.86886
196969695,21.97,0.0,0.0,0.0,0.37278,0.25506,9.86886
202020200,21.97,0.0,0.0,0.0,0.32373,0.24525000000000002,9.86886
207070705,21.97,0.0,0.0,0.0,0.30411,0.23544,9.87867
212121210,21.97,0.0,0.0,0.0,0.32373,0.23544,9.87867
